#       size        time
        1024         1.2
        2048         1.2
        4096         1.2
        8192         1.2
       16384         1.2
       32768         1.2
       65536         2.5
      131072         2.5
      262144         2.6
      524288         3.4
     1048576         3.5
     2097152         3.6
     4194304         8.0
     8388608        10.4
    16777216        11.7
    33554432        11.7
    67108864        12.1
